Feed,Dry Matter (%),ME (Mcal/kg),ME(MJ/kg),TDN (%),CP (%),DCP (%),CountryId,LanguageId
Silage: VESCE-50 - AVOINE-50,26,2.1,8.7,,11.7,7.4,2,2
Hay: AVOINE,86.8,2.1,8.9,,6.1,2.1,2,2
Hay: BERSIM,89.7,2.1,8.6,,18.1,12.5,2,2
Hay: FETUQUE,82.4,2.1,8.9,,6.3,4,2,2
Hay: LUZERNE,83.5,2,8.2,,14.7,9.9,2,2
Hay: ORGE,78,2.1,8.7,,9.7,5,2,2
Hay: RAY GRAS,86.4,2.1,8.8,,10.3,5.6,2,2
Hay: SORGHO,83,2,8.2,,8.4,4.1,2,2
Hay: VESCE - AVOINE,85.6,2.1,8.8,,7.8,3.5,2,2
Concentrates: AVOINE,91.9,2.9,12.1,,10.6,7.6,2,2
Concentrates: BLE DUR,90.1,3.2,13.3,,14.2,10.8,2,2
Concentrates: BLE TENDRE,90.2,3.2,13.5,,12.6,10.7,2,2
Concentrates: BLE petit blé,90,3.2,13.2,,15.6,12.1,2,2
Concentrates: CAROUBE,89,2.9,12,,9.2,6.3,2,2
Concentrates: FENUGREC,90.6,3.1,12.9,,26.3,21.9,2,2
Concentrates: FEVE,89.6,2.9,12.1,,25.6,21.3,2,2
Concentrates: FEVEROLE,90.7,2.9,12,,27.3,22.8,2,2
Concentrates: LENTILLE,89.9,3.1,12.9,,27,22.5,2,2
Concentrates: MAIS,89.5,3.2,13.3,,10,7,2,2
Concentrates: ORGE,89,3,12.5,,12.2,9,2,2
Concentrates: POIS,89.7,2.9,12.3,,25.7,21.3,2,2
Concentrates: POIS-CHICHE,90.1,3.3,13.9,,21.5,17.5,2,2
Concentrates: SORGHO,88.6,3.4,14.1,,13.7,10.4,2,2
Concentrates: TRITICALE,90,3.2,13.3,,12.5,9.2,2,2
